intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
6th-santafe,30,tattoo expo and fest | the pza pizzeria | pizza | colorado historic district | colorado historic district,39.72577777777778,-104.99858333333331,6,6
6th-santafe,31,tattoo expo and fest | pizza | the pza pizzeria | tattoo expo and fest | tattoo expo and fest,39.72577777777778,-104.99858333333331,6,6
6th-santafe,32,pizza | national western complex live tattooing all weekend tattoo competition | national western complex live tattooing all weekend tattoo competition | national western complex live tattooing all weekend tattoo competition | national western complex live tattooing all weekend tattoo competition,39.72577777777778,-104.99858333333331,6,6
6th-santafe,33,pizza | pizza | tattoo expo and fest | national western complex live tattooing all weekend tattoo competition | tattoo expo and fest,39.72577777777778,-104.99858333333331,6,6
6th-santafe,34,tattoo expo and fest | closed | national western complex live tattooing all weekend tattoo competition | national western complex live tattooing all weekend tattoo competition | the pza pizzeria,39.72577777777778,-104.99858333333331,6,6
6th-santafe,35,tattoo expo and fest | tattoo expo and fest | pizza | national western complex live tattooing all weekend tattoo competition | closed,39.72577777777778,-104.99858333333331,6,6
6th-santafe,36,colorado historic district | closed | national western complex live tattooing all weekend tattoo competition | pizza | national western complex live tattooing all weekend tattoo competition,39.72577777777778,-104.99858333333331,6,6
6th-santafe,37,closed | pizza | pizza | the pza pizzeria | closed,39.72577777777778,-104.99858333333331,6,6
6th-santafe,38,the pza pizzeria | the pza pizzeria | the pza pizzeria | the pza pizzeria | closed,39.72577777777778,-104.99858333333331,6,6
6th-santafe,39,the pza pizzeria | national western complex live tattooing all weekend tattoo competition | pizza | closed | national western complex live tattooing all weekend tattoo competition,39.72577777777778,-104.99858333333331,6,6
6th-santafe,40,the pza pizzeria | national western complex live tattooing all weekend tattoo competition | tattoo expo and fest | tattoo expo and fest | pizza,39.72577777777778,-104.99858333333331,6,6
6th-santafe,41,national western complex live tattooing all weekend tattoo competition | colorado historic district | pizza | national western complex live tattooing all weekend tattoo competition | the pza pizzeria,39.72577777777778,-104.99858333333331,6,6
6th-santafe,42,the pza pizzeria | the pza pizzeria | the pza pizzeria | colorado historic district | the pza pizzeria,39.72577777777778,-104.99858333333331,6,6
6th-santafe,43,colorado historic district | national western complex live tattooing all weekend tattoo competition | colorado historic district | pizza | closed,39.72577777777778,-104.99858333333331,6,6
6th-santafe,44,closed | national western complex live tattooing all weekend tattoo competition | colorado historic district | closed | pizza,39.72577777777778,-104.99858333333331,6,6
6th-santafe,45,pizza | tattoo expo and fest | pizza | the pza pizzeria | colorado historic district,39.72577777777778,-104.99858333333331,6,6
6th-santafe,46,tattoo expo and fest | the pza pizzeria | closed | national western complex live tattooing all weekend tattoo competition | colorado historic district,39.72577777777778,-104.99858333333331,6,6
6th-santafe,47,the pza pizzeria | national western complex live tattooing all weekend tattoo competition | the pza pizzeria | tattoo expo and fest | tattoo expo and fest,39.72577777777778,-104.99858333333331,6,6
6th-santafe,48,pizza | tattoo expo and fest | national western complex live tattooing all weekend tattoo competition | national western complex live tattooing all weekend tattoo competition | tattoo expo and fest,39.72577777777778,-104.99858333333331,6,6
6th-santafe,49,national western complex live tattooing all weekend tattoo competition | closed | closed | colorado historic district | tattoo expo and fest,39.72577777777778,-104.99858333333331,6,6
7th-santafe,0,art district on santa fe | one way | mystop | one way | pay here,39.727333333333334,-104.99866666666668,15,16
7th-santafe,1,one way | mystop | one way | art district on santa fe | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,2,adopt a stop | mystop | one way | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,3,art district on santa fe | adopt a stop | mystop | one way | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,4,mystop | denver art society | one way | one way | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,5,mystop | one way | art district on santa fe | one way | passing through these premises is prohibited,39.727333333333334,-104.99866666666668,15,16
7th-santafe,6,art district on santa fe | one way | one way | pay here | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,7,el taco de mexico | art district on santa fe | one way | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,8,mystop | art district on santa fe | beware of snow and ice | one way | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,9,art district on santa fe | mystop | one way | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,10,one way | art district on santa fe | one way | mystop | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,11,mystop | one way | art district on santa fe | denver public library | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,12,art district on santa fe | mystop | one way | one way | el taco del mexico,39.727333333333334,-104.99866666666668,15,16
7th-santafe,13,one way | art district on santa fe | mystop | one way | tribe tattoo,39.727333333333334,-104.99866666666668,15,16
7th-santafe,14,mystop | one way | one way | mystop | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,15,one way | one way | art district on santa fe | denver art society | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,16,mystop | one way | one way | art district on santa fe | adopt a stop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,17,one way | one way | mystop | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,18,one way | mystop | pay here | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,19,pay here | one way | mystop | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,20,mystop | passing through these premises is prohibited | one way | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,21,art district on santa fe | el taco del mexico | one way | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,22,one way | art district on santa fe | one way | masajes sobador | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,23,one way | mystop | art district on santa fe | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,24,one way | one way | el taco de mexico | mystop | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,25,one way | art district on santa fe | mystop | one way | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,26,one way | art district on santa fe | mystop | one way | el taco de mexico authentic mexican food specials,39.727333333333334,-104.99866666666668,15,16
7th-santafe,27,art district on santa fe | mystop | one way | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,28,one way | art district on santa fe | one way | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,29,masajes sobador | one way | art district on santa fe | one way | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,30,one way | beware of snow and ice | mystop | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,31,art district on santa fe | one way | one way | mystop | el taco de mexico authentic mexican food specials,39.727333333333334,-104.99866666666668,15,16
7th-santafe,32,one way | one way | art district on santa fe | mystop | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,33,mystop | art district on santa fe | one way | el taco de mexico | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,34,one way | pay here | one way | mystop | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,35,one way | one way | art district on santa fe | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,36,denver public library | one way | one way | art district on santa fe | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,37,mystop | art district on santa fe | masajes sobador | one way | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,38,one way | mystop | one way | art district on santa fe | denver art society,39.727333333333334,-104.99866666666668,15,16
7th-santafe,39,one way | art district on santa fe | one way | mystop | pay here,39.727333333333334,-104.99866666666668,15,16
7th-santafe,40,one way | one way | denver public library | art district on santa fe | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,41,one way | art district on santa fe | one way | mystop | art district on santa fe,39.727333333333334,-104.99866666666668,15,16
7th-santafe,42,one way | one way | mystop | art district on santa fe | passing through these premises is prohibited,39.727333333333334,-104.99866666666668,15,16
7th-santafe,43,mystop | art district on santa fe | one way | masajes sobador | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,44,adopt a stop | art district on santa fe | one way | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,45,one way | one way | one way | art district on santa fe | mystop,39.727333333333334,-104.99866666666668,15,16
7th-santafe,46,one way | el taco de mexico | mystop | art district on santa fe | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,47,denver art society | one way | art district on santa fe | mystop | one way,39.727333333333334,-104.99866666666668,15,16
7th-santafe,48,art district on santa fe | one way | mystop | one way | denver public library,39.727333333333334,-104.99866666666668,15,16
7th-santafe,49,mystop | art district on santa fe | one way | el taco de mexico | one way,39.727333333333334,-104.99866666666668,15,16
8th-santafe,0,24 hour public parking | atax | art district | sushi | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,1,art district | sushi | frank azar | atax | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,2,art district | 24 hour public parking | frank azar | garage vintage | art district antiques,39.72894444444445,-104.99858333333331,20,20
8th-santafe,3,art district | frank azar | 24 hour public parking | 24 hour public parking | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,4,art district | 24 hour public parking | the zone | frank azar | rocky yama sushi,39.72894444444445,-104.99858333333331,20,20
8th-santafe,5,frank azar | 24 hour public parking | 24 hour public parking | art district | sushi,39.72894444444445,-104.99858333333331,20,20
8th-santafe,6,art district antiques | art district | 24 hour public parking | frank azar | pop gallery,39.72894444444445,-104.99858333333331,20,20
8th-santafe,7,art district | frank azar | the zone | strawberry mountain | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,8,art district | 24 hour public parking | art district | frank azar | green drink,39.72894444444445,-104.99858333333331,20,20
8th-santafe,9,art district | 24 hour public parking | art district antiques | wong strauch architects | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,10,the zone | 24 hour public parking | frank azar | rocky | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,11,frank azar | art district | 24 hour public parking | garage vintage | green lady gardens,39.72894444444445,-104.99858333333331,20,20
8th-santafe,12,frank azar | art district | green drink | 24 hour public parking | strawberry mountain,39.72894444444445,-104.99858333333331,20,20
8th-santafe,13,24 hour public parking | art district | frank azar | pop gallery | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,14,art district | green drink | 24 hour public parking | frank azar | pop gallery,39.72894444444445,-104.99858333333331,20,20
8th-santafe,15,art district | rocky yama sushi | 24 hour public parking | my hair trip | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,16,24 hour public parking | frank azar | studio | my hair trip | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,17,24 hour public parking | art district | green lady gardens | sushi | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,18,frank azar | 24 hour public parking | 24 hour public parking | art district | my hair trip,39.72894444444445,-104.99858333333331,20,20
8th-santafe,19,pop gallery | strawberry mountain | frank azar | art district | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,20,frank azar | art district antiques | art district | 24 hour public parking | atax,39.72894444444445,-104.99858333333331,20,20
8th-santafe,21,frank azar | wong strauch architects | art district | 24 hour public parking | pop gallery,39.72894444444445,-104.99858333333331,20,20
8th-santafe,22,frank azar | art district | green drink | frank azar | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,23,24 hour public parking | frank azar | art district | my hair trip | the zone,39.72894444444445,-104.99858333333331,20,20
8th-santafe,24,24 hour public parking | frank azar | green lady gardens | art district | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,25,24 hour public parking | art district | frank azar | garage vintage | studio,39.72894444444445,-104.99858333333331,20,20
8th-santafe,26,green drink | grease monkey | frank azar | art district | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,27,24 hour public parking | the zone | frank azar | rocky | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,28,art district | rocky yama sushi | studio | 24 hour public parking | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,29,art district | boho rugs | frank azar | 24 hour public parking | freakys,39.72894444444445,-104.99858333333331,20,20
8th-santafe,30,frank azar | green lady gardens | 24 hour public parking | art district | my hair trip,39.72894444444445,-104.99858333333331,20,20
8th-santafe,31,freakys | 24 hour public parking | art district | frank azar | rocky yama sushi,39.72894444444445,-104.99858333333331,20,20
8th-santafe,32,boho rugs | art district | 24 hour public parking | art district antiques | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,33,24 hour public parking | frank azar | art district antiques | green drink | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,34,24 hour public parking | frank azar | atax | frank azar | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,35,frank azar | art district | frank azar | grease monkey | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,36,art district | 24 hour public parking | grease monkey | frank azar | freakys,39.72894444444445,-104.99858333333331,20,20
8th-santafe,37,24 hour public parking | boho rugs | frank azar | the zone | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,38,24 hour public parking | frank azar | art district | garage vintage | grease monkey,39.72894444444445,-104.99858333333331,20,20
8th-santafe,39,frank azar | grease monkey | art district | the zone | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,40,frank azar | 24 hour public parking | my hair trip | art district | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,41,24 hour public parking | the zone | art district | 24 hour public parking | frank azar,39.72894444444445,-104.99858333333331,20,20
8th-santafe,42,art district | 24 hour public parking | frank azar | grease monkey | studio,39.72894444444445,-104.99858333333331,20,20
8th-santafe,43,my hair trip | art district | frank azar | boho rugs | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,44,frank azar | art district antiques | 24 hour public parking | the zone | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,45,strawberry mountain | art district | frank azar | 24 hour public parking | sushi,39.72894444444445,-104.99858333333331,20,20
8th-santafe,46,art district | strawberry mountain | sushi | frank azar | 24 hour public parking,39.72894444444445,-104.99858333333331,20,20
8th-santafe,47,the zone | art district | 24 hour public parking | frank azar | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,48,strawberry mountain | frank azar | 24 hour public parking | sushi | art district,39.72894444444445,-104.99858333333331,20,20
8th-santafe,49,art district | 24 hour public parking | green lady gardens | grease monkey | frank azar,39.72894444444445,-104.99858333333331,20,20
9th-santafe,0,threyda | museo de la americas | vfw post 1 | for lease | apex real estate,39.73052777777777,-104.99863888888888,10,10
9th-santafe,1,museo de la americas | for lease | car wash | museo de la americas | long live,39.73052777777777,-104.99863888888888,10,10
9th-santafe,2,andrea interiors | museo de la americas | andrea interiors | apex real estate | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,3,threyda | for lease | apex real estate | threyda | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,4,apex real estate | long live | for lease | andrea interiors | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,5,car wash | street hate tattoo | threyda | elavated metaphysical | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,6,street hate tattoo | long live | street hate tattoo | threyda | threyda,39.73052777777777,-104.99863888888888,10,10
9th-santafe,7,apex real estate | car wash | andrea interiors | long live | car wash,39.73052777777777,-104.99863888888888,10,10
9th-santafe,8,apex real estate | street hate tattoo | apex real estate | elavated metaphysical | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,9,car wash | for lease | long live | threyda | street hate tattoo,39.73052777777777,-104.99863888888888,10,10
9th-santafe,10,car wash | car wash | street hate tattoo | elavated metaphysical | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,11,street hate tattoo | museo de la americas | vfw post 1 | threyda | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,12,long live | vfw post 1 | elavated metaphysical | vfw post 1 | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,13,street hate tattoo | street hate tattoo | elavated metaphysical | vfw post 1 | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,14,car wash | museo de la americas | elavated metaphysical | elavated metaphysical | threyda,39.73052777777777,-104.99863888888888,10,10
9th-santafe,15,threyda | street hate tattoo | car wash | museo de la americas | vfw post 1,39.73052777777777,-104.99863888888888,10,10
9th-santafe,16,street hate tattoo | elavated metaphysical | threyda | street hate tattoo | long live,39.73052777777777,-104.99863888888888,10,10
9th-santafe,17,elavated metaphysical | apex real estate | museo de la americas | threyda | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,18,apex real estate | car wash | threyda | long live | threyda,39.73052777777777,-104.99863888888888,10,10
9th-santafe,19,apex real estate | long live | for lease | elavated metaphysical | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,20,for lease | for lease | for lease | andrea interiors | elavated metaphysical,39.73052777777777,-104.99863888888888,10,10
9th-santafe,21,for lease | apex real estate | apex real estate | street hate tattoo | vfw post 1,39.73052777777777,-104.99863888888888,10,10
9th-santafe,22,museo de la americas | andrea interiors | apex real estate | museo de la americas | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,23,museo de la americas | threyda | long live | vfw post 1 | car wash,39.73052777777777,-104.99863888888888,10,10
9th-santafe,24,long live | vfw post 1 | long live | museo de la americas | elavated metaphysical,39.73052777777777,-104.99863888888888,10,10
9th-santafe,25,vfw post 1 | andrea interiors | long live | andrea interiors | vfw post 1,39.73052777777777,-104.99863888888888,10,10
9th-santafe,26,vfw post 1 | andrea interiors | car wash | threyda | car wash,39.73052777777777,-104.99863888888888,10,10
9th-santafe,27,long live | threyda | for lease | car wash | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,28,for lease | vfw post 1 | street hate tattoo | threyda | street hate tattoo,39.73052777777777,-104.99863888888888,10,10
9th-santafe,29,apex real estate | long live | for lease | car wash | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,30,vfw post 1 | andrea interiors | andrea interiors | long live | elavated metaphysical,39.73052777777777,-104.99863888888888,10,10
9th-santafe,31,car wash | apex real estate | elavated metaphysical | for lease | car wash,39.73052777777777,-104.99863888888888,10,10
9th-santafe,32,museo de la americas | threyda | for lease | andrea interiors | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,33,apex real estate | apex real estate | vfw post 1 | andrea interiors | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,34,elavated metaphysical | car wash | long live | street hate tattoo | street hate tattoo,39.73052777777777,-104.99863888888888,10,10
9th-santafe,35,long live | long live | street hate tattoo | andrea interiors | for lease,39.73052777777777,-104.99863888888888,10,10
9th-santafe,36,long live | vfw post 1 | for lease | museo de la americas | car wash,39.73052777777777,-104.99863888888888,10,10
9th-santafe,37,elavated metaphysical | museo de la americas | museo de la americas | threyda | apex real estate,39.73052777777777,-104.99863888888888,10,10
9th-santafe,38,long live | elavated metaphysical | car wash | vfw post 1 | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,39,vfw post 1 | street hate tattoo | apex real estate | vfw post 1 | long live,39.73052777777777,-104.99863888888888,10,10
9th-santafe,40,for lease | vfw post 1 | andrea interiors | elavated metaphysical | long live,39.73052777777777,-104.99863888888888,10,10
9th-santafe,41,for lease | andrea interiors | for lease | elavated metaphysical | apex real estate,39.73052777777777,-104.99863888888888,10,10
9th-santafe,42,threyda | vfw post 1 | museo de la americas | street hate tattoo | andrea interiors,39.73052777777777,-104.99863888888888,10,10
9th-santafe,43,museo de la americas | car wash | for lease | for lease | museo de la americas,39.73052777777777,-104.99863888888888,10,10
9th-santafe,44,apex real estate | apex real estate | car wash | museo de la americas | elavated metaphysical,39.73052777777777,-104.99863888888888,10,10
9th-santafe,45,apex real estate | museo de la americas | threyda | street hate tattoo | street hate tattoo,39.73052777777777,-104.99863888888888,10,10
9th-santafe,46,andrea interiors | apex real estate | long live | threyda | apex real estate,39.73052777777777,-104.99863888888888,10,10
9th-santafe,47,car wash | long live | long live | threyda | apex real estate,39.73052777777777,-104.99863888888888,10,10
9th-santafe,48,elavated metaphysical | andrea interiors | long live | vfw post 1 | long live,39.73052777777777,-104.99863888888888,10,10
9th-santafe,49,for lease | for lease | vfw post 1 | for lease | vfw post 1,39.73052777777777,-104.99863888888888,10,10
alameda-broadway,0,alameda ave | s broadway | turning vehicles | tattoo festival | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,1,alameda ave | orcas | one way | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,2,turning vehicles | one way | alameda ave | car wash | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,3,turning vehicles | alameda ave | s broadway | tattoo festival | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,4,alameda ave | s broadway | one way | silco fuels | turning vehicles,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,5,s broadway | subway | turning vehicles | alameda ave | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,6,s broadway | alameda ave | oreilly auto parts | one way | turning vehicles,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,7,s broadway | alameda ave | subway | turning vehicles | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,8,turning vehicles | alameda ave | one way | orcas | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,9,one way | s broadway | turning vehicles | sinclair | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,10,one way | car wash entrance | alameda ave | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,11,one way | alameda ave | turning vehicles | july 8th 10th | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,12,s broadway | one way | alameda ave | turning vehicles | oreilly auto parts,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,13,alameda ave | orcas | turning vehicles | one way | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,14,turning vehicles | s broadway | one way | alameda ave | car wash entrance,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,15,one way | turning vehicles | alameda ave | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,16,one way | alameda ave | oreilly auto parts | s broadway | turning vehicles,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,17,book mall | turning vehicles | one way | s broadway | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,18,turning vehicles | alameda ave | one way | oreilly auto parts | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,19,car wash entrance | one way | s broadway | turning vehicles | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,20,one way | book mall | turning vehicles | alameda ave | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,21,alameda ave | orcas | turning vehicles | one way | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,22,turning vehicles | turning vehicles | s broadway | alameda ave | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,23,alameda ave | turning vehicles | car wash | one way | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,24,one way | alameda ave | s broadway | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,25,one way | orcas | alameda ave | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,26,one way | turning vehicles | diesel | s broadway | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,27,orcas | alameda ave | one way | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,28,alameda ave | one way | s broadway | turning vehicles | villainartscom,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,29,turning vehicles | s broadway | car wash | alameda ave | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,30,one way | turning vehicles | turning vehicles | alameda ave | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,31,one way | july 8th 10th | turning vehicles | alameda ave | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,32,s broadway | turning vehicles | silco fuels | alameda ave | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,33,one way | turning vehicles | alameda ave | turning vehicles | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,34,one way | alameda ave | turning vehicles | s broadway | sinclair,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,35,s broadway | alameda ave | turning vehicles | one way | book mall,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,36,turning vehicles | mcdonalds | one way | s broadway | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,37,s broadway | alameda ave | s broadway | turning vehicles | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,38,alameda ave | book mall | one way | s broadway | turning vehicles,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,39,one way | turning vehicles | oreilly auto parts | alameda ave | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,40,one way | alameda ave | s broadway | turning vehicles | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,41,turning vehicles | s broadway | villainartscom | alameda ave | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,42,s broadway | alameda ave | turning vehicles | tattoo festival | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,43,sinclair | alameda ave | turning vehicles | s broadway | one way,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,44,turning vehicles | alameda ave | s broadway | one way | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,45,atm | turning vehicles | one way | s broadway | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,46,one way | turning vehicles | alameda ave | s broadway | sinclair,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,47,s broadway | mcdonalds | turning vehicles | one way | alameda ave,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,48,book mall | alameda ave | one way | s broadway | turning vehicles,39.71116666666668,-104.98761111111112,18,19
alameda-broadway,49,s broadway | turning vehicles | one way | alameda ave | s broadway,39.71116666666668,-104.98761111111112,18,19
alameda-federal,0,federal | 1st bank | alameda | dd sportswear | hot women,39.711194444444445,-105.02505555555555,19,21
alameda-federal,1,alameda | classico event center | 1st bank | federal | lehrers flowers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,2,federal | gentlemans club | classico event center | alameda | 1st bank,39.711194444444445,-105.02505555555555,19,21
alameda-federal,3,federal | 1st bank | alameda | bungalow liquors | gentlemans club,39.711194444444445,-105.02505555555555,19,21
alameda-federal,4,federal | federal | federal | alameda | photo,39.711194444444445,-105.02505555555555,19,21
alameda-federal,5,federal | alameda | 1st bank | dandy dans | alameda,39.711194444444445,-105.02505555555555,19,21
alameda-federal,6,alameda | walgreens | federal | walgreens | the 720,39.711194444444445,-105.02505555555555,19,21
alameda-federal,7,alameda | federal | hot women | dandy dans | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,8,walgreens | federal | cold beers | alameda | dandy dans,39.711194444444445,-105.02505555555555,19,21
alameda-federal,9,federal | dandy dans | taco bell | alameda | the 720,39.711194444444445,-105.02505555555555,19,21
alameda-federal,10,the 720 | alameda | classico event center | federal | lehrers flowers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,11,the 720 | bungalow liquors | alameda | 1st bank | federal,39.711194444444445,-105.02505555555555,19,21
alameda-federal,12,gentlemans club | dandy dans | federal | alameda | walgreens,39.711194444444445,-105.02505555555555,19,21
alameda-federal,13,hot women | federal | alameda | the 720 | lehrers flowers,39.711194444444445,-105.02505555555555,19,21
alameda-federal,14,alameda | alameda | pharmacy | the 720 | federal,39.711194444444445,-105.02505555555555,19,21
